Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Denzel Dumfries,85.0,Cagliari,Casa,🔥,7.0
Federico Dimarco,84.0,Cagliari,Casa,🔥,8.0
Leonardo Spinazzola,83.4,Lazio,Casa,🔥,4.5
Alex Valle,83.2,Sassuolo,Trasf.,🔥,8.5
Robin Gosens,82.2,Lecce,Trasf.,🔥,s.v.
Davide Zappacosta,80.6,Roma,Trasf.,🔥,6.0
Manuel Akanji,80.2,Cagliari,Casa,🔥,6.5
Dodo,79.9,Lecce,Trasf.,🔥,6.0
Oumar Solet,79.6,Parma,Casa,🔥,5.5
Jacobo Ramon,79.3,Sassuolo,Trasf.,🔥,4.5
Rafael Obrador,78.7,Cremonese,Trasf.,,6.0
Diego Carlos,78.5,Sassuolo,Trasf.,,6.5
Leo Ostigard,78.4,Pisa,Trasf.,,5.5
Hassane Kamara,78.4,Parma,Casa,,6.0
Marcus Pedersen,78.2,Cremonese,Trasf.,,6.5
Alessandro Buongiorno,78.0,Lazio,Casa,,4.0
Giorgio Scalvini,76.6,Roma,Trasf.,,6.0
Strahinja Pavlovic,76.3,Verona,Trasf.,,6.0
Thomas Kristensen,75.8,Parma,Casa,,6.0
Marcoliver Kempf,75.7,Sassuolo,Trasf.,,5.0
Alessandro Bastoni,75.7,Cagliari,Casa,,5.0
Sebastiano Luperto,75.0,Torino,Casa,,6.5
Emil Holm,74.5,Bologna,Casa,,6.5
Evan Ndicka,74.5,Atalanta,Casa,,6.0
Rafik Belghali,73.6,Milan,Casa,,5.5
Miguel Gutierrez,73.4,Lazio,Casa,,5.0
Mergim Vojvoda,73.4,Sassuolo,Trasf.,,5.0
Alberto Moreno,73.1,Sassuolo,Trasf.,,4.5
Joao Mario,72.9,Bologna,Casa,,6.0
Zachary Athekame,72.4,Verona,Trasf.,,5.5
Lorenzo Bernasconi,72.2,Roma,Trasf.,,6.0
Francesco Acerbi,72.1,Cagliari,Casa,,5.0
Johan Vasquez,71.7,Pisa,Trasf.,,5.5
Victor Nelsson,71.0,Milan,Casa,,6.0
Jhon Lucumi,70.5,Juventus,Trasf.,,6.0
Davide Bartesaghi,70.4,Verona,Trasf.,,5.5
Marco Palestra,70.1,Inter,Trasf.,,6.5
Carlos Augusto,69.5,Cagliari,Casa,,6.0
Marin Pongracic,68.8,Lecce,Trasf.,,6.0
Matteo Darmian,68.6,Cagliari,Casa,,6.0
Jeandaniel Akpaakpro,68.1,Milan,Casa,,4.5
Domagoj Bradaric,66.8,Milan,Casa,,5.0
Tarik Muharemovic,66.6,Como,Casa,,6.5
Juan Jesus,66.5,Lazio,Casa,,5.0
Adam Obert,66.2,Inter,Trasf.,,6.0
Patric,66.0,Napoli,Trasf.,,6.0
Martin Frese,65.8,Milan,Casa,,3.5
Alessandro Marcandalli,65.8,Pisa,Trasf.,,6.0
Stefano Sabelli,65.7,Pisa,Trasf.,,6.0
Enrico Del Prato,65.7,Udinese,Trasf.,,6.0
Sam Beukema,65.4,Lazio,Casa,,5.0
Mario Hermoso,65.1,Atalanta,Casa,,9.5
Aaron Martin,64.8,Pisa,Trasf.,,6.0
Devyne Rensch,64.7,Atalanta,Casa,,7.0
Filippo Terracciano,64.6,Torino,Casa,,6.0
Emanuele Valeri,64.4,Udinese,Trasf.,,6.0
Filippo Romagna,64.4,Como,Casa,,6.5
Federico Gatti,64.2,Bologna,Casa,,s.v.
Bremer,64.1,Bologna,Casa,,7.0
Martin Vitik,64.0,Juventus,Trasf.,,6.5
Yerry Mina,64.0,Inter,Trasf.,,5.5
Koni De Winter,63.8,Verona,Trasf.,,4.0
Lloyd Kelly,63.3,Bologna,Casa,,6.0
Saul Coco,63.3,Cremonese,Trasf.,,5.5
Mathias Olivera,63.3,Lazio,Casa,,5.0
Ivan Smolcic,63.3,Sassuolo,Trasf.,,7.0
Federico Baschirotto,63.3,Torino,Casa,,6.5
Ignace Van Der Brempt,63.1,Sassuolo,Trasf.,,4.5
Antonino Gallo,63.1,Fiorentina,Casa,,7.0
Berat Gjimshiti,62.8,Roma,Trasf.,,5.5
Mehmet Celik,62.8,Atalanta,Casa,,5.5
Arturo Calabresi,62.6,Genoa,Casa,,5.0
Fikayo Tomori,62.5,Verona,Trasf.,,6.0
Daniele Ghilardi,62.5,Atalanta,Casa,,6.0
Juan Miranda,62.3,Juventus,Trasf.,,5.0
Giuseppe Pezzella,62.2,Torino,Casa,,5.5
Simone Canestrelli,62.1,Genoa,Casa,,9.0
Luca Ranieri,62.1,Lecce,Trasf.,,6.0
Alessio Romagnoli,61.8,Napoli,Trasf.,,6.5
Pietro Comuzzo,61.6,Lecce,Trasf.,,5.5
Samuele Angori,61.5,Genoa,Casa,,7.0
Angelino,61.4,Atalanta,Casa,,6.0
Juan Arizala,61.4,Parma,Casa,,6.0
Jay Idzes,61.3,Como,Casa,,6.5
Andrea Cambiaso,61.2,Bologna,Casa,,6.0
Tommaso Barbieri,61.0,Torino,Casa,,s.v.
Enzo Ebosse,61.0,Milan,Casa,,5.0
Nuno Tavares,60.7,Napoli,Trasf.,,7.0
Honest Ahanor,60.5,Roma,Trasf.,,6.0
Luca Marianucci,60.5,Cremonese,Trasf.,,6.5
Odilon Kossounou,60.4,Roma,Trasf.,,6.0
Mariano Troilo,60.3,Udinese,Trasf.,,6.5
Woyo Coulibaly,60.2,Como,Casa,,6.0
Raoul Bellanova,60.2,Roma,Trasf.,,5.0
Oliver Provstgaard,60.2,Napoli,Trasf.,,6.0
Nicolo Casale,60.0,Juventus,Trasf.,,6.0
Daniel Oyegoke,59.8,Milan,Casa,,6.0
Matteo Bianchetti,59.4,Torino,Casa,,5.0
Nadir Zortea,59.0,Juventus,Trasf.,,5.5
Tiago Gabriel,58.5,Fiorentina,Casa,,9.0
Danilo Veiga,58.5,Fiorentina,Casa,,6.0
Sascha Britschgi,58.4,Udinese,Trasf.,,6.0
Guillermo Maripan,58.3,Cremonese,Trasf.,,6.0
Jamil Siebert,58.3,Fiorentina,Casa,,6.0
Konstantinos Tsimikas,58.0,Atalanta,Casa,,6.0
Lautaro Valenti,57.9,Udinese,Trasf.,,6.5
Manuel Lazzari,57.8,Napoli,Trasf.,,6.0
Pasquale Mazzocchi,57.7,Lazio,Casa,,5.5
Raul Albiol,57.6,Genoa,Casa,,5.0
Nicolas Valentini,57.6,Milan,Casa,,6.0
Matteo Gabbia,57.6,Verona,Trasf.,,7.0
Nicolo Bertola,57.5,Parma,Casa,,s.v.
Sead Kolasinac,57.3,Roma,Trasf.,,6.0
