Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Nico Paz,91.1,Sassuolo,Trasf.,🔥,9.5
Martin Baturina,87.6,Sassuolo,Trasf.,🔥,5.0
Lucas Da Cunha,83.1,Sassuolo,Trasf.,🔥,5.5
Francisco Conceicao,83.1,Bologna,Casa,🔥,7.0
Scott Mctominay,82.7,Lazio,Casa,🔥,5.0
Christian Pulisic,80.9,Verona,Trasf.,🔥,5.0
Alisson Santos,80.3,Lazio,Casa,🔥,5.5
Arthur Atta,80.3,Parma,Casa,🔥,6.0
Cesare Casadei,80.1,Cremonese,Trasf.,🔥,6.0
Cristian Volpato,79.1,Como,Casa,🔥,9.5
Nicolo Barella,78.3,Cagliari,Casa,,10.5
Luka Modric,77.9,Verona,Trasf.,,6.5
Nicolo Fagioli,76.8,Lecce,Trasf.,,6.0
Ruben Loftuscheek,76.6,Verona,Trasf.,,5.5
Kristian Thorstvedt,76.0,Como,Casa,,6.5
Tommaso Baldanzi,75.9,Atalanta,Casa,,8.0
Nikola Vlasic,75.8,Cremonese,Trasf.,,6.0
Nicolo Zaniolo,75.8,Parma,Casa,,4.0
Hakan Calhanoglu,75.7,Cagliari,Casa,,6.5
Matteo Politano,75.5,Lazio,Casa,,5.0
Gustav Isaksen,75.4,Napoli,Trasf.,,5.0
Adrien Rabiot,75.2,Verona,Trasf.,,10.5
Piotr Zielinski,74.9,Cagliari,Casa,,10.0
Youssouf Fofana,74.7,Verona,Trasf.,,6.0
Alessandro Deiola,74.3,Inter,Trasf.,,6.0
Ismael Kone,74.2,Como,Casa,,6.0
Adrian Bernabe,73.7,Udinese,Trasf.,,6.5
Jurgen Ekkelenkamp,73.2,Parma,Casa,,5.0
Kephren Thuram,72.9,Bologna,Casa,,10.0
Santiago Pierotti,72.6,Fiorentina,Casa,,5.0
Maximo Perrone,72.0,Sassuolo,Trasf.,,5.5
Weston Mckennie,71.3,Bologna,Casa,,7.5
Ederson,71.3,Roma,Trasf.,,5.0
Nemanja Matic,71.2,Como,Casa,,6.5
Eljif Elmas,70.9,Lazio,Casa,,5.0
Christian Kabasele,70.8,Parma,Casa,,5.0
Remo Freuler,70.7,Juventus,Trasf.,,5.5
Junior Messias,70.4,Pisa,Trasf.,,6.0
Jacopo Fazzini,70.3,Lecce,Trasf.,,5.5
Riccardo Orsolini,70.3,Juventus,Trasf.,,5.5
Antoine Bernede,69.7,Milan,Casa,,5.5
Jari Vandeputte,68.8,Torino,Casa,,6.5
Maxence Caqueret,68.8,Sassuolo,Trasf.,,4.5
Albert Gudmundsson,68.4,Lecce,Trasf.,,5.5
Rolando Mandragora,68.3,Lecce,Trasf.,,7.5
Alexis Saelemaekers,68.2,Verona,Trasf.,,6.5
Nicola Zalewski,68.2,Roma,Trasf.,,6.0
Stephan El Shaarawy,68.1,Atalanta,Casa,,6.0
Jonathan Rowe,67.9,Juventus,Trasf.,,6.0
Federico Bernardeschi,67.7,Juventus,Trasf.,,s.v.
Mario Pasalic,67.6,Roma,Trasf.,,s.v.
Mehdi Leris,67.5,Genoa,Casa,,5.5
Michel Aebischer,67.5,Genoa,Casa,,5.0
Lassana Coulibaly,67.2,Fiorentina,Casa,,6.0
Marten De Roon,67.1,Roma,Trasf.,,7.0
Samuele Ricci,66.8,Verona,Trasf.,,6.0
Malthe Hojholt,66.6,Genoa,Casa,,5.5
Matteo Tramoni,66.4,Genoa,Casa,,5.5
Toma Basic,66.4,Napoli,Trasf.,,10.0
Henrikh Mkhitaryan,66.0,Cagliari,Casa,,6.5
Gvidas Gineitis,65.7,Cremonese,Trasf.,,6.0
Bryan Cristante,65.7,Atalanta,Casa,,6.0
Kevin De Bruyne,65.6,Lazio,Casa,,4.5
Manuel Locatelli,65.4,Bologna,Casa,,6.5
Emirhan Ilkhan,65.4,Cremonese,Trasf.,,6.0
Jakub Piotrowski,65.4,Parma,Casa,,5.5
Ebenezer Akinsanmiro,65.3,Genoa,Casa,,5.5
Romano Floriani,65.1,Torino,Casa,,6.0
Jesper Karlstrom,65.0,Parma,Casa,,5.5
Luis Henrique,65.0,Cagliari,Casa,,6.0
Stanislav Lobotka,64.6,Lazio,Casa,,4.5
Alessio Zerbin,64.4,Torino,Casa,,6.0
Ylber Ramadani,64.0,Fiorentina,Casa,,6.5
Zambo Anguissa,64.0,Lazio,Casa,,4.5
Omri Gandelman,63.7,Fiorentina,Casa,,6.5
Niccolo Pisilli,63.6,Atalanta,Casa,,5.0
Gianluca Gaetano,63.5,Inter,Trasf.,,5.5
Kenneth Taylor,63.5,Napoli,Trasf.,,8.0
Ardon Jashari,63.2,Verona,Trasf.,,5.0
Cher Ndour,63.2,Lecce,Trasf.,,5.0
Sergi Roberto,63.1,Sassuolo,Trasf.,,6.5
Hans Caviglia,63.1,Udinese,Trasf.,,7.0
Lazar Samardzic,62.8,Roma,Trasf.,,s.v.
Michael Folorunsho,62.8,Inter,Trasf.,,6.0
Gabriele Piccinini,62.5,Genoa,Casa,,6.0
Abdou Harroui,62.5,Milan,Casa,,5.0
Jack Harrison,62.3,Lecce,Trasf.,,9.5
Ndary Adopo,61.9,Inter,Trasf.,,6.0
